"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"236";"FTN2016-0075";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";"Narcotics";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown Drugs";"Yes";"Black";"Male";33;7;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"237";"FTN2016-0075";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";"Narcotics";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"Black";"Male";33;7;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"238";"FTN2016-0075";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";"Narcotics";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown Drugs";"Yes";"White";"Male";27;6;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"239";"FTN2016-0075";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";"Narcotics";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"White";"Male";35;11;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"240";"FTN2016-0075";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";"Narcotics";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"White";"Male";54;22;"1 feet to 3 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"241";"FTN2016-0076";"02/07/2016";"FOB - Field Operations Bureau";"2nd District";"Narcotics";NA;"Regular Working";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Black";"Male";39;22;"11 feet to 14 feet";NA;NA;27;"Small";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2016"
"242";"FTN2016-0077";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"No";"Hispanic";"Male";36;7;"11 feet to 14 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016"
"243";"FTN2016-0077";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol";"No";"Hispanic";"Male";36;7;"11 feet to 14 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016"
"244";"FTN2016-0077";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"No";"White";"Male";29;4;"11 feet to 14 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016"
"245";"FTN2016-0078";"02/07/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";41;16;"0 feet to 1 feet";"Female";"Black";28;"Small";"5'4'' to 5'6''";"No";"Yes";"No";NA;"Other";"No";"2016"
"246";"FTN2016-0079";"02/07/2016";"FOB - Field Operations Bureau";"6th District";"C Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";43;11;"1 feet to 3 feet";"Female";"Black";0;"Small";"5'0'' to 5'3''";"Yes";"Yes";"No";NA;"Resisting Lawful Arrest";"No";"2016"
"247";"FTN2016-0080";"02/08/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";54;11;"7 feet to 10 feet";"Male";"Black";25;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"248";"FTN2016-0080";"02/08/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";38;11;"7 feet to 10 feet";"Male";"Black";25;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"249";"FTN2016-0080";"02/08/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";47;10;"7 feet to 10 feet";"Male";"Black";25;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"250";"FTN2016-0084";"02/08/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"White";"Male";51;4;"1 feet to 3 feet";"Male";"Black";32;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Other";"No";"2016"
"251";"FTN2016-0084";"02/08/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"White";"Male";36;5;"1 feet to 3 feet";"Male";"Black";32;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Other";"No";"2016"
"252";"FTN2016-0084";"02/08/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"Black";"Male";43;17;"1 feet to 3 feet";"Male";"Black";32;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Other";"No";"2016"
"253";"FTN2016-0084";"02/08/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"Black";"Female";35;16;"1 feet to 3 feet";"Male";"Black";32;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Other";"No";"2016"
"254";"FTN2016-0082";"02/09/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;"DUI 2009-0665-R";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol";"No";"Black";"Male";43;18;"0 feet to 1 feet";"Male";"Black";54;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"255";"FTN2016-0082";"02/09/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;"DUI 2009-0665-R";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol";"Yes";"Black";"Male";43;18;"0 feet to 1 feet";"Male";"Black";54;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"256";"FTN2016-0083";"02/09/2016";"FOB - Field Operations Bureau";"2nd District";"D.I.U.";"Staff";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Male";41;16;"0 feet to 1 feet";"Male";"White";35;"Small";"5'10'' to 6'0''";"No";"No";"Yes";"Public Intoxication";"Resisting Lawful Arrest";"No";"2016"
"257";"FTN2016-0083";"02/09/2016";"FOB - Field Operations Bureau";"2nd District";"D.I.U.";"Staff";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";42;15;"0 feet to 1 feet";"Male";"White";35;"Small";"5'10'' to 6'0''";"No";"No";"Yes";"Public Intoxication";"Resisting Lawful Arrest";"No";"2016"
"258";"FTN2016-0085";"02/09/2016";"FOB - Field Operations Bureau";"5th District";"Investigations";"Staff";NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";38;5;"0 feet to 1 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016"
"259";"FTN2016-0085";"02/09/2016";"FOB - Field Operations Bureau";"5th District";"Investigations";"Staff";NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Male";41;21;"0 feet to 1 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016"
"260";"FTN2016-0086";"02/09/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";NA;NA;"Initial";"Pending";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";33;11;"11 feet to 14 feet";"Male";"Black";21;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016"
"261";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";28;5;"19 feet to 21 feet";"Male";"Black";14;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"262";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";24;5;"19 feet to 21 feet";"Male";"Black";14;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"263";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"19 feet to 21 feet";"Male";"Black";14;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"264";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";30;9;"19 feet to 21 feet";"Male";"Black";14;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"265";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;11;"19 feet to 21 feet";"Male";"Black";14;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"266";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"19 feet to 21 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"267";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";24;5;"19 feet to 21 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"268";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";28;5;"19 feet to 21 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"269";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;11;"19 feet to 21 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"270";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";30;9;"19 feet to 21 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"271";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";28;5;"19 feet to 21 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"272";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";24;5;"19 feet to 21 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"273";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"19 feet to 21 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"274";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";30;9;"19 feet to 21 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"275";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;11;"19 feet to 21 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"276";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"19 feet to 21 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"277";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";24;5;"19 feet to 21 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"278";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";28;5;"19 feet to 21 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"279";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;11;"19 feet to 21 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"280";"FTN2016-0087";"02/10/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";30;9;"19 feet to 21 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"281";"FTN2016-0088";"02/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Female";"Black";26;"Medium";"5'0'' to 5'3''";"No";"No";"No";NA;"Other";"No";"2016"
"282";"FTN2016-0088";"02/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Female";"Black";50;"Medium";"5'0'' to 5'3''";"No";"No";"No";NA;"Other";"No";"2016"
"283";"FTN2016-0089";"02/11/2016";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"Yes";"White";"Male";46;10;"1 feet to 3 feet";"Male";"White";24;"Small";"< 5'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"284";"FTN2016-0090";"02/11/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"Black";"Male";27;6;"1 feet to 3 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016"
"285";"FTN2016-0090";"02/11/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"White";"Male";29;4;"1 feet to 3 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016"
"286";"FTN2016-0097";"02/12/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";30;5;NA;"Male";"Black";NA;NA;NA;"No";"No";"No";NA;"Other";"No";"2016"
"287";"FTN2016-0092";"02/14/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Male";23;4;"0 feet to 1 feet";"Male";"White";36;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"288";"FTN2016-0092";"02/14/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";37;15;"0 feet to 1 feet";"Male";"White";36;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"289";"FTN2016-0093";"02/14/2016";"FOB - Field Operations Bureau";"7th District";"Night Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Mentally unstable";"Yes";"Black";"Female";34;3;"1 feet to 3 feet";"Male";"Black";16;"Medium";"6'1'' to 6'3''";"No";"Yes";"No";NA;"Escape";"No";"2016"
"290";"FTN2016-0094";"02/14/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";51;4;"15 feet to 18 feet";"Male";"Black";34;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Escape";"No";"2016"
"291";"FTN2016-0095";"02/14/2016";"FOB - Field Operations Bureau";"7th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"Black";"Male";47;11;"4 feet to 6 feet";"Female";"Black";32;"XLarge";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016"
"292";"FTN2016-0150";"02/14/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Initial";"Pending";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";47;22;"11 feet to 14 feet";"Male";"Black";16;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"293";"FTN2016-0096";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";55;28;"0 feet to 1 feet";"Female";"Black";72;"Small";"5'4'' to 5'6''";"Yes";"Yes";"No";NA;"Other";"No";"2016"
"294";"FTN2016-0096";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";47;11;"0 feet to 1 feet";"Female";"Black";72;"Small";"5'4'' to 5'6''";"Yes";"Yes";"No";NA;"Other";"No";"2016"
"295";"FTN2016-0096";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Rainy Conditions - Light";"CEW Exhibited/Laser";"L1";"Mentally unstable";"No";"Black";"Male";27;10;"0 feet to 1 feet";"Female";"Black";72;"Small";"5'4'' to 5'6''";"Yes";"Yes";"No";NA;"Other";"No";"2016"
"296";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";28;5;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"297";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";44;22;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"298";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;14;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"299";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";55;28;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
