"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"478";"FTN2016-0167";"03/23/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";32;7;"11 feet to 14 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0167";"03"
"479";"FTN2016-0167";"03/23/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";32;7;"11 feet to 14 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0167";"03"
"480";"FTN2016-0167";"03/23/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";32;9;"11 feet to 14 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0167";"03"
"481";"FTN2016-0167";"03/23/2016";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Canine (No Bite)";"L1";"None detected";"Yes";"Black";"Male";45;18;"11 feet to 14 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0167";"03"
"482";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";56;0;"1 feet to 3 feet";"Male";"White";29;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"483";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";33;7;"1 feet to 3 feet";"Male";"White";29;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"484";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";27;6;"1 feet to 3 feet";"Male";"White";29;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"485";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"White";"Female";39;5;"1 feet to 3 feet";"Male";"White";29;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"486";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"White";"Female";39;5;"1 feet to 3 feet";"Male";"Black";33;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"487";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";27;6;"1 feet to 3 feet";"Male";"Black";33;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"488";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";33;7;"1 feet to 3 feet";"Male";"Black";33;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"489";"FTN2016-0168";"03/26/2016";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";56;0;"1 feet to 3 feet";"Male";"Black";33;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0168";"03"
"490";"FTN2016-0169";"03/26/2016";"FOB - Field Operations Bureau";"6th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";43;11;"1 feet to 3 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0169";"03"
"491";"FTN2016-0172";"03/26/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";28;5;"1 feet to 3 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0172";"03"
"492";"FTN2016-0172";"03/26/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";32;5;"1 feet to 3 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0172";"03"
"493";"FTN2016-0172";"03/26/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Race-Unknown";"Male";28;4;"1 feet to 3 feet";"Male";"Black";37;"Medium";"5'10'' to 6'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0172";"03"
"494";"FTN2016-0173";"03/27/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"No";"Black";"Female";47;25;"1 feet to 3 feet";"Male";"White";23;"Small";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0173";"03"
"495";"FTN2016-0173";"03/27/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Deployment";"L2";"Alchohol";"Yes";"Black";"Female";47;25;"1 feet to 3 feet";"Male";"White";23;"Small";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0173";"03"
"496";"FTN2016-0174";"03/28/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";34;13;"11 feet to 14 feet";"Male";"Black";23;NA;NA;"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0174";"03"
"497";"FTN2016-0174";"03/28/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";34;13;"11 feet to 14 feet";"Male";"Black";22;NA;NA;"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0174";"03"
"498";"FTN2016-0175";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"Black";"Male";28;5;"11 feet to 14 feet";"Male";"Black";17;"Medium";"< 5'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0175";"03"
"499";"FTN2016-0175";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"White";"Male";NA;5;"11 feet to 14 feet";"Male";"Black";17;"Medium";"< 5'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0175";"03"
"500";"FTN2016-0194";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Female";24;4;"0 feet to 1 feet";"Male";"Black";25;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0194";"03"
"501";"FTN2016-0194";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";30;4;"0 feet to 1 feet";"Male";"Black";25;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0194";"03"
"502";"FTN2016-0194";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";32;14;"0 feet to 1 feet";"Male";"Black";25;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0194";"03"
"503";"FTN2016-0194";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";50;17;"0 feet to 1 feet";"Male";"Black";25;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0194";"03"
"504";"FTN2016-0194";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Female";40;15;"0 feet to 1 feet";"Male";"Black";25;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0194";"03"
"505";"FTN2016-0194";"03/29/2016";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"Black";"Female";40;14;"0 feet to 1 feet";"Male";"Black";25;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0194";"03"
"506";"FTN2016-0176";"03/30/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Asian/Pacif";"Male";33;11;"0 feet to 1 feet";"Male";"Black";32;"XLarge";"> 6'3''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0176";"03"
"507";"FTN2016-0176";"03/30/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Asian/Pacifi";"Male";33;11;"0 feet to 1 feet";"Male";"Black";32;"XLarge";"> 6'3''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0176";"03"
"508";"FTN2016-0177";"03/30/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;6;"15 feet to 18 feet";"Male";"Black";29;"Small";"5'10'' to 6'0''";"Yes";"Yes";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0177";"03"
"509";"FTN2016-0177";"03/30/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";37;20;"15 feet to 18 feet";"Male";"Black";29;"Small";"5'10'' to 6'0''";"Yes";"Yes";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0177";"03"
"510";"FTN2016-0179";"03/30/2016";"FOB - Field Operations Bureau";"7th District";"Night Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Male";"Black";32;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0179";"03"
"511";"FTN2016-0179";"03/30/2016";"FOB - Field Operations Bureau";"7th District";"Night Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Female";36;14;"1 feet to 3 feet";"Male";"Black";32;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0179";"03"
"512";"FTN2016-0178";"03/31/2016";"FOB - Field Operations Bureau";"8th District";"Mounted";NA;NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";50;22;"1 feet to 3 feet";"Female";"White";NA;"Medium";"5'0'' to 5'3''";"No";"Yes";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0178";"03"
"513";"FTN2016-0180";"03/31/2016";"FOB - Field Operations Bureau";"4th District";"3rd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Black";"Male";44;7;"0 feet to 1 feet";"Female";"White";35;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0180";"03"
"514";"FTN2016-0180";"03/31/2016";"FOB - Field Operations Bureau";"4th District";"3rd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Black";"Female";32;12;"0 feet to 1 feet";"Female";"White";35;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0180";"03"
"515";"FTN2016-0182";"04/01/2016";"FOB - Field Operations Bureau";"7th District";"Night Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";NA;5;"1 feet to 3 feet";"Male";"Black";37;"Large";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0182";"04"
"516";"FTN2016-0183";"04/01/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Other";"L2";"Unknown";"No";"White";"Male";54;22;"1 feet to 3 feet";"Male";"Black";31;"Medium";"5'10'' to 6'0''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0183";"04"
"517";"FTN2016-0186";"04/04/2016";"FOB - Field Operations Bureau";"8th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Mentally unstable";"Yes";"Black";"Female";40;21;NA;"Female";"Black";NA;NA;NA;"No";"Yes";"No";NA;"Other";"Yes";"2016";"2016";"FTN2016-0186";"04"
"518";"FTN2016-0186";"04/04/2016";"FOB - Field Operations Bureau";"8th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Mentally unstable";"Yes";"Black";"Female";42;20;NA;"Female";"Black";NA;NA;NA;"No";"Yes";"No";NA;"Other";"Yes";"2016";"2016";"FTN2016-0186";"04"
"519";"FTN2016-0186";"04/04/2016";"FOB - Field Operations Bureau";"8th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Male";43;18;NA;"Female";"Black";NA;NA;NA;"No";"Yes";"No";NA;"Other";"Yes";"2016";"2016";"FTN2016-0186";"04"
"520";"FTN2016-0186";"04/04/2016";"FOB - Field Operations Bureau";"8th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Female";38;15;NA;"Female";"Black";NA;NA;NA;"No";"Yes";"No";NA;"Other";"Yes";"2016";"2016";"FTN2016-0186";"04"
"521";"FTN2016-0187";"04/04/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";42;21;"4 feet to 6 feet";"Male";"Black";36;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0187";"04"
"522";"FTN2016-0188";"04/04/2016";"MSB - Management Service Bureau";"Education/Training & Recruitment Division";"Training Section";"Staff";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Mentally unstable";"Yes";"Black";"Male";39;10;"1 feet to 3 feet";"Male";"Black";35;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0188";"04"
"523";"FTN2016-0188";"04/04/2016";"MSB - Management Service Bureau";"Education/Training & Recruitment Division";"Training Section";"Staff";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Mentally unstable";"Yes";"White";"Male";40;18;"1 feet to 3 feet";"Male";"Black";35;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0188";"04"
"524";"FTN2016-0189";"04/04/2016";"FOB - Field Operations Bureau";"6th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Female";33;14;"7 feet to 10 feet";"Male";"Black";52;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0189";"04"
"525";"FTN2016-0190";"04/05/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"Black";"Male";24;5;"1 feet to 3 feet";"Male";"Black";25;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0190";"04"
"526";"FTN2016-0190";"04/05/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";24;5;"1 feet to 3 feet";"Male";"Black";25;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0190";"04"
"527";"FTN2016-0190";"04/05/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";28;5;"1 feet to 3 feet";"Male";"Black";25;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0190";"04"
"528";"FTN2016-0191";"04/05/2016";"FOB - Field Operations Bureau";"6th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";35;7;"1 feet to 3 feet";"Male";"White";31;"Large";"6'1'' to 6'3''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0191";"04"
"529";"FTN2016-0191";"04/05/2016";"FOB - Field Operations Bureau";"6th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";32;13;"1 feet to 3 feet";"Male";"White";31;"Large";"6'1'' to 6'3''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0191";"04"
"530";"FTN2016-0191";"04/05/2016";"FOB - Field Operations Bureau";"6th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";32;13;"1 feet to 3 feet";"Male";"White";31;"Large";"6'1'' to 6'3''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0191";"04"
"531";"FTN2016-0191";"04/05/2016";"FOB - Field Operations Bureau";"6th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";48;28;"1 feet to 3 feet";"Male";"White";31;"Large";"6'1'' to 6'3''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0191";"04"
"532";"FTN2016-0191";"04/05/2016";"FOB - Field Operations Bureau";"6th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";48;28;"1 feet to 3 feet";"Male";"White";31;"Large";"6'1'' to 6'3''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0191";"04"
"533";"FTN2016-0192";"04/05/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";33;11;"4 feet to 6 feet";"Male";"Black";25;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0192";"04"
"534";"FTN2016-0192";"04/05/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";32;12;"4 feet to 6 feet";"Male";"Black";25;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0192";"04"
"535";"FTN2016-0193";"04/05/2016";"FOB - Field Operations Bureau";"4th District";"4th District";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";34;13;"11 feet to 14 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0193";"04"
"536";"FTN2016-0193";"04/05/2016";"FOB - Field Operations Bureau";"4th District";"4th District";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";34;13;"11 feet to 14 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0193";"04"
"537";"FTN2016-0193";"04/05/2016";"FOB - Field Operations Bureau";"4th District";"4th District";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";34;13;"11 feet to 14 feet";"Male";"Black";20;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0193";"04"
"538";"FTN2016-0195";"04/07/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";37;7;"1 feet to 3 feet";"Male";"Black";38;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0195";"04"
